2026/06/02 12:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000623","2026/05/21","木","2026/05/21 19:10:49","2026/05/21 21:04:58","0","23800","7","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/21 19:10:49","20:配膳済"
"No:202600200000623","2026/05/21","木","2026/05/21 19:10:49","2026/05/21 21:04:58","0","23800","7","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/21 19:10:49","20:配膳済"
"No:202600200000623","2026/05/21","木","2026/05/21 19:10:49","2026/05/21 21:04:58","0","23800","7","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/21 19:10:49","20:配膳済"
"No:202600200000624","2026/05/21","木","2026/05/21 20:10:49","2026/05/21 21:05:07","0","8000","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/21 20:10:49","20:配膳済"
"No:202600200000624","2026/05/21","木","2026/05/21 20:10:49","2026/05/21 21:05:07","0","8000","2","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/21 20:11:03","20:配膳済"
"No:202600200000625","2026/05/22","金","2026/05/22 11:23:18","2026/05/22 11:24:51","3","26300","4","フード","コース","00000000517:おまかせコース","","7000","1","2026/05/22 11:23:18","20:配膳済"
"No:202600200000625","2026/05/22","金","2026/05/22 11:23:18","2026/05/22 11:24:51","3","26300","4","フード","コース","00000000517:おまかせコース","","9000","1","2026/05/22 11:23:18","20:配膳済"
"No:202600200000625","2026/05/22","金","2026/05/22 11:23:18","2026/05/22 11:24:51","3","26300","4","フード","コース","00000000517:おまかせコース","","9000","1","2026/05/22 11:23:18","20:配膳済"
"No:202600200000625","2026/05/22","金","2026/05/22 11:23:18","2026/05/22 11:24:51","3","26300","4","ドリンク","フリー","00000000446:ドリンクフリー","","0","0","2026/05/22 11:23:41","30:キャンセル済"
"No:202600200000625","2026/05/22","金","2026/05/22 11:23:18","2026/05/22 11:24:51","3","26300","4","フード","フリー","00000002597:フードフリー税込","","1300","1","2026/05/22 11:24:33","20:配膳済"
"No:202600200000626","2026/05/22","金","2026/05/22 11:53:24","2026/05/22 13:06:57","3","29200","8","ランチ","ランチ","00000002307:ランチコース","","7000","1","2026/05/22 11:53:24","20:配膳済"
"No:202600200000626","2026/05/22","金","2026/05/22 11:53:24","2026/05/22 13:06:57","3","29200","8","ランチ","ランチ","00000002307:ランチコース","","7000","1","2026/05/22 11:53:24","20:配膳済"
"No:202600200000626","2026/05/22","金","2026/05/22 11:53:24","2026/05/22 13:06:57","3","29200","8","ランチ","ランチ","00000002307:ランチコース","","7000","1","2026/05/22 11:53:24","20:配膳済"
"No:202600200000626","2026/05/22","金","2026/05/22 11:53:24","2026/05/22 13:06:57","3","29200","8","ランチ","ランチ","00000002307:ランチコース","","7000","1","2026/05/22 11:53:24","20:配膳済"
"No:202600200000626","2026/05/22","金","2026/05/22 11:53:24","2026/05/22 13:06:57","3","29200","8","フード","ランチドリンク","00000002540:緑茶","","300","1","2026/05/22 12:40:22","20:配膳済"
"No:202600200000626","2026/05/22","金","2026/05/22 11:53:24","2026/05/22 13:06:57","3","29200","8","フード","ランチドリンク","00000002540:緑茶","","300","1","2026/05/22 12:40:22","20:配膳済"
"No:202600200000626","2026/05/22","金","2026/05/22 11:53:24","2026/05/22 13:06:57","3","29200","8","フード","ランチドリンク","00000002540:緑茶","","300","1","2026/05/22 12:40:22","20:配膳済"
"No:202600200000626","2026/05/22","金","2026/05/22 11:53:24","2026/05/22 13:06:57","3","29200","8","フード","ランチドリンク","00000002539:ウーロン茶","","300","1","2026/05/22 12:40:22","20:配膳済"
"No:202600200000627","2026/05/22","金","2026/05/22 11:53:37","2026/05/22 13:05:21","2","14880","6","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/05/22 11:53:37","20:配膳済"
"No:202600200000627","2026/05/22","金","2026/05/22 11:53:37","2026/05/22 13:05:21","2","14880","6","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/05/22 11:53:37","20:配膳済"
"No:202600200000627","2026/05/22","金","2026/05/22 11:53:37","2026/05/22 13:05:21","2","14880","6","ランチ","ランチ","00000003803:肝吸い変更","","300","1","2026/05/22 12:19:31","20:配膳済"
"No:202600200000627","2026/05/22","金","2026/05/22 11:53:37","2026/05/22 13:05:21","2","14880","6","ランチ","ランチ","00000003803:肝吸い変更","","300","1","2026/05/22 12:19:31","20:配膳済"
"No:202600200000627","2026/05/22","金","2026/05/22 11:53:37","2026/05/22 13:05:21","2","14880","6","ドリンク","ハイボール","00000003289:白州","","1800","1","2026/05/22 12:43:32","20:配膳済"
"No:202600200000627","2026/05/22","金","2026/05/22 11:53:37","2026/05/22 13:05:21","2","14880","6","ドリンク","サワー","00000000415:生レモンサワー","","800","1","2026/05/22 12:43:32","20:配膳済"
"No:202600200000628","2026/05/22","金","2026/05/22 18:01:54","2026/05/22 21:30:33","2","35940","11","コース","コース","00000000511:麻布しき本店満喫コース","","14000","1","2026/05/22 18:01:54","20:配膳済"
"No:202600200000628","2026/05/22","金","2026/05/22 18:01:54","2026/05/22 21:30:33","2","35940","11","コース","コース","00000000511:麻布しき本店満喫コース","","14000","1","2026/05/22 18:01:54","20:配膳済"
"No:202600200000628","2026/05/22","金","2026/05/22 18:01:54","2026/05/22 21:30:33","2","35940","11","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/22 18:09:02","20:配膳済"
"No:202600200000628","2026/05/22","金","2026/05/22 18:01:54","2026/05/22 21:30:33","2","35940","11","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/22 18:09:02","20:配膳済"
"No:202600200000628","2026/05/22","金","2026/05/22 18:01:54","2026/05/22 21:30:33","2","35940","11","ドリンク","ハイボール","00000003286:ﾒｰｶｰｽﾞﾏｰｸ","","900","1","2026/05/22 18:33:37","20:配膳済"
"No:202600200000628","2026/05/22","金","2026/05/22 18:01:54","2026/05/22 21:30:33","2","35940","11","ドリンク","焼酎グラス","00000000424:三岳 グラス","","850","1","2026/05/22 18:33:37","20:配膳済"
"No:202600200000628","2026/05/22","金","2026/05/22 18:01:54","2026/05/22 21:30:33","2","35940","11","ドリンク","焼酎グラス","00000000424:三岳 グラス","","850","1","2026/05/22 19:00:01","20:配膳済"
"No:202600200000628","2026/05/22","金","2026/05/22 18:01:54","2026/05/22 21:30:33","2","35940","11","ドリンク","焼酎グラス","00000000424:三岳 グラス","","850","1","2026/05/22 20:05:53","20:配膳済"
"No:202600200000628","2026/05/22","金","2026/05/22 18:01:54","2026/05/22 21:30:33","2","35940","11","ドリンク","果実酒","00000000433:ゆず酒","","800","1","2026/05/22 20:05:53","20:配膳済"
"No:202600200000628","2026/05/22","金","2026/05/22 18:01:54","2026/05/22 21:30:33","2","35940","11","ドリンク","焼酎グラス","00000000424:三岳 グラス","","850","1","2026/05/22 20:33:46","20:配膳済"
"No:202600200000628","2026/05/22","金","2026/05/22 18:01:54","2026/05/22 21:30:33","2","35940","11","ドリンク","果実酒","00000003015:梅酒","","800","1","2026/05/22 20:33:46","20:配膳済"
"No:202600200000629","2026/05/22","金","2026/05/22 18:04:01","2026/05/22 21:26:05","0","7800","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/22 18:04:01","20:配膳済"
"No:202600200000629","2026/05/22","金","2026/05/22 18:04:01","2026/05/22 21:26:05","0","7800","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/22 18:04:01","20:配膳済"
"No:202600200000629","2026/05/22","金","2026/05/22 18:04:01","2026/05/22 21:26:05","0","7800","3","フード","揚げ物","00000002370:Uber鶏唐揚げ","","1800","1","2026/05/22 18:04:01","20:配膳済"
"No:202600200000630","2026/05/22","金","2026/05/22 18:19:02","2026/05/22 21:26:13","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/22 18:19:02","20:配膳済"
"No:202600200000631","2026/05/22","金","2026/05/22 18:33:51","2026/05/22 21:26:22","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/22 18:33:51","20:配膳済"
"No:202600200000632","2026/05/22","金","2026/05/22 18:55:07","2026/05/22 21:26:32","0","9600","2","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/22 18:55:07","20:配膳済"
"No:202600200000632","2026/05/22","金","2026/05/22 18:55:07","2026/05/22 21:26:32","0","9600","2","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/22 18:55:07","20:配膳済"
"No:202600200000633","2026/05/22","金","2026/05/22 19:00:09","2026/05/22 21:30:06","2","20280","13","フード","お通し","00000000443:お通し","","700","1","2026/05/22 19:00:09","20:配膳済"
"No:202600200000633","2026/05/22","金","2026/05/22 19:00:09","2026/05/22 21:30:06","2","20280","13","フード","お通し","00000000443:お通し","","700","1","2026/05/22 19:00:09","20:配膳済"
"No:202600200000633","2026/05/22","金","2026/05/22 19:00:09","2026/05/22 21:30:06","2","20280","13","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/22 19:09:04","20:配膳済"
"No:202600200000633","2026/05/22","金","2026/05/22 19:00:09","2026/05/22 21:30:06","2","20280","13","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/22 19:14:57","20:配膳済"
"No:202600200000633","2026/05/22","金","2026/05/22 19:00:09","2026/05/22 21:30:06","2","20280","13","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/22 19:17:51","20:配膳済"
"No:202600200000633","2026/05/22","金","2026/05/22 19:00:09","2026/05/22 21:30:06","2","20280","13","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/22 19:17:51","20:配膳済"
"No:202600200000633","2026/05/22","金","2026/05/22 19:00:09","2026/05/22 21:30:06","2","20280","13","フード","お刺身","00000003491:馬刺し盛り合わせ","","3600","1","2026/05/22 19:17:51","20:配膳済"
"No:202600200000633","2026/05/22","金","2026/05/22 19:00:09","2026/05/22 21:30:06","2","20280","13","フード","一品料理","00000000395:冷やしトマト","","800","1","2026/05/22 19:17:51","20:配膳済"
"No:202600200000633","2026/05/22","金","2026/05/22 19:00:09","2026/05/22 21:30:06","2","20280","13","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","1","2026/05/22 19:17:51","20:配膳済"
"No:202600200000633","2026/05/22","金","2026/05/22 19:00:09","2026/05/22 21:30:06","2","20280","13","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/22 20:12:56","20:配膳済"
"No:202600200000633","2026/05/22","金","2026/05/22 19:00:09","2026/05/22 21:30:06","2","20280","13","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/22 20:12:56","20:配膳済"
"No:202600200000633","2026/05/22","金","2026/05/22 19:00:09","2026/05/22 21:30:06","2","20280","13","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/22 20:35:55","20:配膳済"
"No:202600200000633","2026/05/22","金","2026/05/22 19:00:09","2026/05/22 21:30:06","2","20280","13","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/22 20:35:55","20:配膳済"
"No:202600200000634","2026/05/22","金","2026/05/22 19:04:56","2026/05/22 21:26:42","0","17950","3","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/22 19:04:56","20:配膳済"
"No:202600200000634","2026/05/22","金","2026/05/22 19:04:56","2026/05/22 21:26:42","0","17950","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/22 19:04:56","20:配膳済"
"No:202600200000634","2026/05/22","金","2026/05/22 19:04:56","2026/05/22 21:26:42","0","17950","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/22 19:04:56","20:配膳済"
"No:202600200000635","2026/05/22","金","2026/05/22 19:11:43","2026/05/22 21:32:02","0","24200","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/22 19:11:43","20:配膳済"
"No:202600200000635","2026/05/22","金","2026/05/22 19:11:43","2026/05/22 21:32:02","0","24200","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/22 19:11:43","20:配膳済"
"No:202600200000635","2026/05/22","金","2026/05/22 19:11:43","2026/05/22 21:32:02","0","24200","3","テイクアウト","出前館","00000000530:Uber白焼き","","8600","1","2026/05/22 19:11:43","20:配膳済"
"No:202600200000636","2026/05/22","金","2026/05/22 19:30:56","2026/05/22 21:33:48","0","40850","8","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/22 19:30:56","20:配膳済"
"No:202600200000636","2026/05/22","金","2026/05/22 19:30:56","2026/05/22 21:33:48","0","40850","8","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/22 19:30:56","20:配膳済"
"No:202600200000636","2026/05/22","金","2026/05/22 19:30:56","2026/05/22 21:33:48","0","40850","8","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/22 19:30:56","20:配膳済"
"No:202600200000636","2026/05/22","金","2026/05/22 19:30:56","2026/05/22 21:33:48","0","40850","8","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/22 19:30:56","20:配膳済"
"No:202600200000636","2026/05/22","金","2026/05/22 19:30:56","2026/05/22 21:33:48","0","40850","8","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/22 19:30:56","20:配膳済"
"No:202600200000636","2026/05/22","金","2026/05/22 19:30:56","2026/05/22 21:33:48","0","40850","8","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/22 19:30:56","20:配膳済"
"No:202600200000636","2026/05/22","金","2026/05/22 19:30:56","2026/05/22 21:33:48","0","40850","8","テイクアウト","出前館","00000000530:Uber白焼き","","8600","1","2026/05/22 19:30:56","20:配膳済"
"No:202600200000636","2026/05/22","金","2026/05/22 19:30:56","2026/05/22 21:33:48","0","40850","8","テイクアウト","ウーバーイーツ","00000001470:Uberタコ唐","","1800","1","2026/05/22 19:30:56","20:配膳済"
"No:202600200000637","2026/05/22","金","2026/05/22 20:32:06","2026/05/22 21:33:56","0","6030","3","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/22 20:32:06","20:配膳済"
"No:202600200000637","2026/05/22","金","2026/05/22 20:32:06","2026/05/22 21:33:56","0","6030","3","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/22 20:32:06","20:配膳済"
"No:202600200000637","2026/05/22","金","2026/05/22 20:32:06","2026/05/22 21:33:56","0","6030","3","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/22 20:32:06","20:配膳済"
"No:202600200000638","2026/05/22","金","2026/05/22 21:25:56","2026/05/22 21:34:04","0","8550","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/22 21:25:56","20:配膳済"
"No:202600200000638","2026/05/22","金","2026/05/22 21:25:56","2026/05/22 21:34:04","0","8550","2","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/22 21:25:56","20:配膳済"
"No:202600200000639","2026/05/23","土","2026/05/23 11:06:01","2026/05/23 13:04:58","2","10440","2","コース","コース","00000003220:ランチ松セット1ドリンク","","5220","1","2026/05/23 11:06:01","20:配膳済"
"No:202600200000639","2026/05/23","土","2026/05/23 11:06:01","2026/05/23 13:04:58","2","10440","2","コース","コース","00000003220:ランチ松セット1ドリンク","","5220","1","2026/05/23 11:06:01","20:配膳済"
"No:202600200000640","2026/05/23","土","2026/05/23 11:30:44","2026/05/23 12:40:34","2","11600","3","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/23 11:30:44","20:配膳済"
"No:202600200000640","2026/05/23","土","2026/05/23 11:30:44","2026/05/23 12:40:34","2","11600","3","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/05/23 11:30:44","20:配膳済"
"No:202600200000640","2026/05/23","土","2026/05/23 11:30:44","2026/05/23 12:40:34","2","11600","3","フード","ランチドリンク","00000002538:ランチビール","","600","1","2026/05/23 11:30:44","20:配膳済"
"No:202600200000641","2026/05/23","土","2026/05/23 12:02:07","2026/05/23 12:55:31","2","11710","5","フード","ランチ","00000002532:うなとろ丼","","2880","1","2026/05/23 12:02:07","20:配膳済"
